,value,var,isspike,Consumption_Oil,Consumption_Gas,Humidity,Precip,TempAvg,TempMax,TempMin,Wind_v,Wind_x,Wind_y,local_traffic,location,total_traffic,predicted,exp_value,reduction,error
2012-08-29,9.3,2.20532540568,0.0,545.357953281,84873.2589699,49.3333333333,0.0,22.3333333333,25.6,19.4,4.54166666667,0.371568544428,0.0578875531896,0.287795736419,8.0,0.378999115257,9.98680298488,9.4606817252,0.526121259682,-0.686802984878
2012-08-30,6.5,0.799988677456,0.0,527.371968854,84868.0532645,47.375,0.0,22.7041666667,27.8,16.7,3.59090909091,0.2914468245,-0.343866457647,0.330943223446,8.0,0.425369251212,14.1077503817,13.3097353726,0.798015009113,-7.60775038171
2012-08-31,19.0,2.86485133792,0.0,509.385984427,84862.8475591,47.7916666667,0.0,26.6458333333,32.2,20.6,4.63636363636,0.109656629653,-0.241252673702,0.442123160447,8.0,0.519257953853,17.6798821295,16.0036706871,1.67621144234,1.32011787053
2012-09-01,17.3,0.702139587262,0.0,491.4,84857.6418537,56.9583333333,0.0,26.8583333333,32.2,23.3,5.04545454545,0.0588396066193,-0.0184167126663,0.353098591355,8.0,0.441393279348,,,,
2012-09-14,12.2,2.65456684719,0.0,674.607916667,99055.518632,65.875,0.0,21.6291666667,26.7,17.8,3.78260869565,0.0996639755648,-0.102021068094,0.456961557462,8.0,0.56169046988,13.4869410412,12.3679378192,1.11900322197,-1.28694104121
2012-09-15,8.0,1.54776603857,0.0,688.700833333,100147.663,55.2083333333,0.01,19.0583333333,22.2,15.6,4.42857142857,0.265251058491,-0.0569177251577,0.416470471343,8.0,0.590564471861,8.63927202947,7.96834090688,0.67093112259,-0.639272029466
2012-09-16,6.8,1.09332626367,0.0,702.79375,101239.807367,52.7916666667,0.0,18.3666666667,22.8,13.9,2.13636363636,0.538681784544,-0.0957555553899,0.364009817165,8.0,0.440982341871,9.98977202458,9.38915381263,0.600618211947,-3.18977202458
2012-09-17,11.9,1.86803294978,0.0,716.886666667,102331.951735,55.2083333333,0.0,19.7041666667,25.0,14.4,2.91304347826,0.347564336222,-0.084353388936,0.160594335971,8.0,0.235344722084,11.4691305174,11.2506058126,0.218524704866,0.430869482557
2012-09-18,11.8,1.80433756763,0.0,730.979583333,103424.096102,89.5,1.54,21.3041666667,23.9,19.4,6.2,-0.0975841726386,-0.0391538591994,0.21191801938,8.0,0.301236840934,10.2068095698,10.267617062,-0.060807492274,1.59319043023
2012-09-19,6.1,1.21086974262,0.0,745.0725,104516.24047,54.3333333333,0.0,17.5291666667,21.1,13.9,5.17391304348,0.229533875561,-0.0610835985187,0.310068290996,8.0,0.413180261532,9.71611781368,9.30434034442,0.411777469264,-3.61611781368
2012-09-20,8.2,1.28265321711,0.0,759.165416667,105608.384837,68.9583333333,0.0,16.2875,20.0,12.8,5.5652173913,0.183701335534,0.203038902831,0.321571659621,8.0,0.44110566336,10.3706504985,9.95148336908,0.419167129388,-2.17065049846
2012-09-21,8.9,1.5642519164,0.0,773.258333333,106700.529205,67.5,0.0,18.4125,22.8,16.1,4.81818181818,-0.189037645396,0.222111476377,0.406899089521,8.0,0.551866740195,11.6191077305,10.815229575,0.803878155436,-2.71910773048
2012-09-22,13.0,2.37404061477,0.0,787.35125,107792.673573,81.4583333333,0.22,19.5541666667,24.4,15.6,3.38095238095,0.367984501431,-0.0657168341027,0.400167847546,8.0,0.577873053855,15.686831691,14.7970881358,0.889743555157,-2.68683169096
2012-09-23,12.9,3.33739245606,0.0,801.444166667,108884.81794,55.5833333333,0.0,16.45,20.0,13.3,6.22727272727,0.213275708769,-0.261839439336,0.379378532403,8.0,0.441703349131,8.37068716038,7.99352722044,0.37715993994,4.52931283962
2012-09-24,7.0,1.49634821182,0.0,815.537083333,109976.962308,50.8333333333,0.0,15.0041666667,18.9,11.7,4.08333333333,0.324238031838,-0.225122037221,0.307147946155,8.0,0.350994030268,10.2007135728,9.85808026561,0.34263330721,-3.20071357282
2012-09-25,13.0,2.15135113087,0.0,829.63,111069.106675,55.7083333333,0.0,17.3416666667,22.2,12.8,6.22727272727,-0.120070571866,-0.137105240733,0.21802894454,8.0,0.296354359822,10.2259497355,10.0210973015,0.204852434013,2.77405026453
2012-09-26,14.6,2.64980174265,0.0,843.722916667,112161.251043,70.2083333333,0.01,20.3,24.4,17.8,4.17391304348,0.0450323265921,-0.219709376975,0.166225061337,8.0,0.245671414445,13.8711360555,13.6672042652,0.203931790274,0.728863944534
2012-09-27,16.1,2.00823520983,0.0,857.815833333,113253.39541,74.4583333333,0.06,20.3666666667,23.3,17.8,2.54166666667,0.505135701393,0.0587013355336,0.362040068998,8.0,0.41049720953,15.9231799865,15.0956570389,0.827522947599,0.176820013516
2012-09-28,16.5,3.11991905785,0.0,871.90875,114345.539778,93.9583333333,1.96,18.1375,20.0,15.6,4.36363636364,0.190716834103,0.239559313368,0.474258616385,8.0,0.534225149474,9.58037408458,9.60211669401,-0.0217426094313,6.91962591542
2012-09-29,5.8,0.948215333582,0.0,886.001666667,115437.684145,79.625,0.0,15.7666666667,17.8,13.9,2.45833333333,0.5524860504,-0.0722993281308,0.40209960545,8.0,0.533850074344,10.1763416537,9.64568553693,0.530656116768,-4.3763416537
2012-09-30,9.2,1.88183055345,0.0,900.094583333,116529.828513,69.125,0.0,15.6666666667,20.0,13.3,2.83333333333,0.423902007403,-0.248100969127,0.351386102739,8.0,0.471614515711,10.137817395,9.70157757795,0.436239817075,-0.937817395022
2012-10-01,9.1,1.32695030105,0.0,914.1875,117621.972881,59.7916666667,0.0,16.5,21.1,11.7,4.47826086957,0.21600167861,-0.196459422974,0.248713742267,8.0,0.301910243423,13.1151408937,12.8263388545,0.28880203921,-4.01514089368
2012-10-02,12.7,2.54896014135,0.0,1203.64863737,121893.150615,81.5833333333,0.38,17.575,20.0,16.7,2.875,0.322932338422,0.139295130117,0.267452812447,8.0,0.341456278535,16.3650171061,16.0049033643,0.360113741795,-3.66501710609
2012-10-03,17.5,3.01536824487,0.0,1493.10977475,126164.328349,93.5,0.0,19.7541666667,22.8,17.2,1.45833333333,0.720071365171,0.125573482153,0.279605077062,8.0,0.339120082296,24.2967378703,23.5500190315,0.746718838812,-6.79673787033
2012-10-04,21.9,3.40798029779,0.0,1782.57091212,130435.506083,89.0,0.0,21.1,22.8,18.9,1.13043478261,0.691098658716,0.0111813719302,0.306422781452,8.0,0.381529089588,22.3131670625,21.4437534893,0.869413573243,-0.413167062543
2012-10-05,17.4,2.86621689259,0.0,2072.0320495,134706.683817,67.9166666667,0.0,20.7208333333,25.6,16.7,3.21739130435,0.121150155606,-0.334444241697,0.40538900715,8.0,0.51083062421,22.5302959702,21.1616282837,1.36866768656,-5.13029597023
2012-10-06,20.1,5.53190351703,0.0,2361.49318687,138977.861552,66.375,0.0,18.2625,23.9,12.2,5.68181818182,0.0971511680976,-0.116271907399,0.399471976327,8.0,0.54924362111,13.4970886147,12.7318637919,0.765224822762,6.60291138533
2012-10-07,7.8,1.22307968385,0.0,2650.95432425,143249.039286,74.625,0.19,10.3375,11.7,7.8,2.0,0.591221520777,-0.157305563775,0.307951506687,8.0,0.419720949845,10.163388202,9.99032211561,0.173066086403,-2.36338820202
2012-10-08,7.6,1.11900576989,0.0,2940.41546162,147520.21702,72.75,0.0,10.1666666667,12.2,6.7,3.0,0.447745279973,-0.158371578607,0.11065921567,8.0,0.160260210499,12.6223208379,12.6224385085,-0.000117670572713,-5.02232083791
2012-10-09,10.2,1.41773829886,0.0,3229.876599,151791.394754,84.9166666667,0.03,12.4125,13.9,10.0,6.54166666667,0.317454485249,0.477933574515,0.201322452602,8.0,0.286862175909,10.5936719038,10.4904196369,0.103252266895,-0.3936719038
2012-10-10,9.7,1.7834290139,0.0,3519.33773637,156062.572488,76.4166666667,0.25,14.5208333333,18.3,11.7,5.95652173913,0.227247799376,0.0103920439815,0.266169774145,8.0,0.360825914605,13.2309547993,13.0299432306,0.201011568706,-3.53095479928
2012-10-11,9.8,1.63480597617,0.0,3808.79887375,160333.750222,50.7083333333,0.0,11.4458333333,14.4,8.3,5.66666666667,0.138617829014,-0.235226236862,0.304764800769,8.0,0.399412638696,11.2298192182,10.9424713416,0.287347876646,-1.42981921824
2012-10-12,11.5,2.1386539177,0.0,4098.26001112,164604.927957,56.375,0.0,9.65,12.8,5.6,6.0,0.0482491606948,-0.147407034672,0.38705009361,8.0,0.49231576602,9.54157318569,9.23402638074,0.307546804954,1.95842681431
2012-10-13,8.7,1.49402190388,0.0,4387.7211485,168876.105691,51.625,0.0,8.17916666667,11.7,3.3,3.45454545455,0.25,1.38777878078e-17,0.373367706118,8.0,0.524209408371,9.30636142362,8.92806836658,0.378293057039,-0.606361423618
2012-10-14,10.8,1.85928438002,0.0,4677.18228587,173147.283425,65.0,0.0,16.2375,20.6,11.7,6.2380952381,-0.0416865030835,-0.187344285062,0.323048034064,8.0,0.403982711368,12.1675668653,11.8104459085,0.357120956789,-1.36756686527
2012-10-15,11.7,2.20848167399,0.0,4966.64342325,177418.461159,80.2916666667,0.2,17.9916666667,21.7,15.0,5.09090909091,-0.0480491549446,-0.169490169062,0.222058562211,8.0,0.297816916142,14.117307766,13.9607595484,0.156548217613,-2.41730776603
2012-10-16,8.1,1.44763675482,0.0,5256.10456062,181689.638893,54.4166666667,0.0,12.0166666667,14.4,8.9,5.47826086957,0.243417505972,-0.0752382510238,0.267844308043,8.0,0.337618779945,10.7896884291,10.5632573226,0.226431106522,-2.6896884291
2012-10-17,14.3,2.43307150666,0.0,5545.565698,185960.816627,61.125,0.0,11.5541666667,15.6,7.2,1.83333333333,0.611835011944,-0.091472706455,0.262877422297,8.0,0.330435997029,18.7696044779,18.3580247292,0.411579748729,-4.46960447793
2012-10-18,37.7,8.98422833056,0.0,5835.02683537,190231.994362,73.4166666667,0.0,14.6166666667,18.3,10.0,4.36363636364,0.289301225927,0.13196953934,0.295132400271,8.0,0.384778333908,13.25148589,12.8900837422,0.36140214776,24.44851411
2012-10-19,8.8,1.39997411984,0.0,6124.48797275,194503.172096,96.375,0.89,17.575,18.9,16.1,5.13636363636,-0.111246292465,0.0708211919852,0.422092952734,8.0,0.480848921747,11.9894825425,11.8383495272,0.151133015313,-3.18948254252
2012-10-20,11.1,2.70626955929,0.0,6413.94911012,198774.34983,69.375,0.0,16.1333333333,20.6,12.2,3.38095238095,0.428404698505,-0.148636999312,0.41315457002,8.0,0.584989972842,12.7672723339,11.9835518563,0.783720477602,-1.66727233386
2012-10-21,7.2,0.949818823303,0.0,6703.4102475,203045.527564,53.0833333333,0.0,13.6791666667,17.8,9.4,6.04545454545,0.0842060222084,-0.320826412683,0.34750054844,8.0,0.403842468759,9.44207975755,9.15431248676,0.287767270795,-2.24207975755
2012-10-22,8.3,1.0453485654,0.0,6992.87138487,207316.705298,53.0833333333,0.0,14.6583333333,18.9,9.4,4.19047619048,0.236641685987,-0.235207003165,0.232143407213,8.0,0.265470191619,13.371149122,13.1396882175,0.231460904489,-5.07114912198
2012-10-23,18.3,3.21558422127,0.0,7282.33252225,211587.883032,68.6363636364,0.03,14.6363636364,17.8,12.2,1.65,0.608716351044,0.0320648851454,0.243707946595,8.0,0.314101057587,17.4009709075,16.9781821674,0.422788740009,0.899029092548
2012-10-24,15.5,2.3848821865,0.0,7571.79365962,215859.060767,86.125,0.0,14.0208333333,15.0,13.3,5.16666666667,0.5006325662,0.592292279413,0.264751408377,8.0,0.316719077213,12.5871926479,12.2956141169,0.291578530987,2.91280735213
2012-10-25,10.0,1.4974374246,0.0,7861.254797,220130.238501,76.75,0.0,14.6708333333,16.1,12.8,3.125,0.354166666667,0.332465243549,0.299628260873,8.0,0.378162301587,12.4758141284,12.0722057526,0.403608375802,-2.47581412843
2012-10-26,10.3,2.20416272841,0.0,8150.71593437,224401.416235,77.3333333333,0.0,16.375,18.3,13.9,1.45833333333,0.620201116348,0.00128585699918,0.388287941609,8.0,0.46053414248,16.1351270198,15.3351180013,0.800009018494,-5.83512701984
2012-10-27,11.0,1.9782467351,0.0,8440.17707175,228672.593969,75.1666666667,0.0,16.3666666667,18.3,15.0,6.45833333333,0.340388504736,0.640880319663,0.410914489765,8.0,0.47434766419,13.8899444541,13.0281711233,0.861773330807,-2.88994445407
2012-10-28,11.8,2.79593066096,0.0,8729.63820912,232943.771703,67.8333333333,0.0,13.8958333333,15.0,12.8,11.6666666667,0.360367938801,0.552261856394,0.349517388219,8.0,0.402212702183,12.1185969848,11.6813847666,0.437212218199,-0.318596984756
2012-10-29,12.4,3.01781475282,0.0,9019.0993465,237214.949438,84.7916666667,0.67,13.6041666667,16.7,11.7,18.6956521739,0.151517015674,0.191827139747,0.0262894929674,8.0,0.036342851915,10.2157478016,10.2454364265,-0.0296886249536,2.18425219843
2012-10-30,18.4,3.45502941534,0.0,9308.56048387,241486.127172,80.9166666667,0.27,10.9333333333,12.2,8.3,7.7,-0.093002116982,0.00558227484232,0.201700383109,8.0,0.132558701375,9.84107325114,9.94407227833,-0.102999027186,8.55892674886
2012-10-31,8.8,1.27301991742,0.0,9598.02162125,245757.304906,71.4166666667,0.01,8.0125,10.0,7.2,5.08695652174,-0.0363898660546,-0.307782065822,0.936022609221,8.0,0.670564753934,9.52699137187,8.7430586515,0.783932720369,-0.726991371868
2012-11-01,7.9,0.944511222419,0.0,9887.48275862,250028.48264,67.75,0.0,8.54583333333,10.6,6.1,5.90476190476,0.0274158273614,-0.203288484701,0.608738492485,8.0,0.453285040042,10.9790581876,10.6611927791,0.317865408532,-3.0790581876
2012-11-02,9.3,1.68204499414,0.0,10030.079798,253594.456569,60.1666666667,0.0,8.375,10.6,5.6,6.65217391304,0.0978238512224,-0.389385982878,0.443137847536,8.0,0.292522173917,11.6412507444,11.6049850472,0.036265697239,-2.34125074444
2012-11-03,11.3,2.17915021331,0.0,10172.6768373,257160.430497,55.9583333333,0.0,6.84166666667,10.0,4.4,8.41666666667,0.208592848334,-0.417602023676,0.419416251306,8.0,0.358316727098,9.84172134418,9.77536850865,0.0663528355296,1.45827865582
2012-11-04,9.8,1.67764500226,0.0,10315.2738767,260726.404426,58.875,0.0,6.38333333333,10.0,3.9,6.66666666667,0.140776374888,-0.428446577865,0.364101605218,8.0,0.304680466523,10.8393014795,10.8321089969,0.00719248262791,-1.03930147955
2012-11-05,9.5,1.43243989681,0.0,10457.8709161,264292.378354,50.75,0.0,4.4,6.7,2.2,4.77272727273,0.201485037909,-0.0574743850655,0.359032075482,8.0,0.356604967914,10.4269437946,10.2677514611,0.159192333435,-0.926943794583
2012-11-06,9.1,1.60413866906,0.0,10600.4679554,267858.352283,47.3333333333,0.0,2.67083333333,5.0,0.6,5.625,0.305108944326,0.439692698631,0.350159050393,8.0,0.356869611411,11.2510460388,10.993055053,0.257990985749,-2.15104603878
2012-11-07,11.7,1.94442719109,0.0,10743.0649948,271424.326211,77.6666666667,1.12,1.9375,5.0,-0.6,10.5652173913,0.202835643744,0.182175178344,0.524406325249,8.0,0.500326082708,8.36212711779,8.66813275461,-0.306005636824,3.33787288221
2012-11-08,8.4,1.38522221312,0.0,10885.6620341,274990.30014,61.1666666667,0.06,3.67916666667,8.9,0.0,7.21739130435,0.199398967474,-0.244258996048,0.309819329293,8.0,0.340062973118,11.7699059959,11.7924395078,-0.0225335118657,-3.36990599595
2012-11-09,11.6,1.54898283596,0.0,11028.2590735,278556.274068,48.5416666667,0.0,6.7625,11.7,2.2,7.90909090909,0.232131268281,-0.344180424799,0.355994664962,8.0,0.514128122426,12.8087629553,12.4967885232,0.311974432086,-1.20876295532
2012-11-10,18.3,2.11015488133,0.0,11170.8561129,282122.247997,62.3333333333,0.0,9.44166666667,12.2,6.1,1.5,0.730472360083,-0.238126089641,0.298308516642,8.0,0.416784300494,16.1254530352,15.7324309199,0.393022115282,2.17454696484
2012-11-11,23.4,3.31863152781,0.0,11313.4531522,285688.221926,71.8333333333,0.0,13.175,17.2,10.0,2.5,0.0473445255897,0.0504275429858,0.29276556891,8.0,0.365449607358,19.8507533622,19.3544919949,0.496261367257,3.54924663782
2012-11-12,22.4,4.96791881891,0.0,11456.0501916,289254.195854,83.875,0.0,14.3583333333,18.3,8.9,4.36363636364,-0.104624728322,-0.0202003230422,0.125687912267,8.0,0.293365795954,16.9560619299,16.8851579115,0.0709040184015,5.44393807011
2012-11-13,11.4,1.68986750188,0.0,11598.6472309,292820.169783,75.5,0.09,8.82083333333,16.1,4.4,6.20833333333,0.0647470060707,-0.0457363532275,0.248416255911,8.0,0.381594952259,13.4687147634,13.3636061505,0.105108612972,-2.06871476343
2012-11-14,8.1,1.11549527572,0.0,11741.2442703,296386.143711,53.875,0.0,5.15416666667,8.3,2.8,6.47826086957,0.269838334845,0.183525784179,0.287181459316,8.0,0.376109629978,11.2893960869,11.1004523511,0.188943735791,-3.18939608692
2012-11-15,11.1,1.71470621137,0.0,11883.8413096,299952.11764,54.4583333333,0.0,4.60416666667,7.2,2.2,4.91666666667,0.436872210407,0.30086370641,0.33263312971,8.0,0.415182239365,11.3978403903,11.1048256488,0.293014741564,-0.297840390321
2012-11-16,10.2,1.18257272963,0.0,12026.438349,303518.091568,56.1666666667,0.0,5.10833333333,7.8,3.3,5.13043478261,0.367422507484,0.109036566663,0.371728902405,8.0,0.484216381151,11.596376523,11.2394675938,0.356908929223,-1.396376523
2012-11-17,11.9,1.44622822782,0.0,12169.0353884,307084.065497,53.375,0.0,7.00416666667,10.6,3.9,5.20833333333,0.486509587955,0.41329161172,0.355901311253,8.0,0.483163655946,15.0904418554,14.4584305132,0.632011342135,-3.19044185536
2012-11-18,17.6,2.81854302479,0.0,12311.6324277,310650.039425,64.125,0.0,6.3875,8.9,3.3,6.375,0.364579149785,0.523512006278,0.329926451346,8.0,0.383175114933,14.7510664764,14.4113695325,0.339696943953,2.84893352359
2012-11-19,17.0,2.7533773727,0.0,12454.2294671,314216.013354,73.375,0.0,5.98333333333,8.3,3.3,5.66666666667,0.458977831831,0.452600564251,0.257561102039,8.0,0.313190583692,14.5720762614,14.4337216214,0.138354640004,2.42792373863
2012-11-20,16.0,2.02997465537,0.0,12596.8265064,317781.987283,62.2083333333,0.0,7.00416666667,10.0,4.4,4.08333333333,0.592634794746,0.482885853237,0.322161846769,8.0,0.346353927198,16.6065291535,16.1631868502,0.443342303302,-0.606529153515
2012-11-21,20.5,3.49445730895,0.0,12739.4235458,321347.961211,56.1666666667,0.0,7.98333333333,11.1,5.0,4.45833333333,0.485771203638,0.458462448564,0.343394924171,8.0,0.432559317288,14.2346523372,13.6821009467,0.552551390519,6.2653476628
2012-11-22,17.4,3.3292484028,0.0,12882.0205852,324913.93514,68.2916666667,0.0,8.61666666667,12.2,5.6,2.54166666667,0.630140922091,0.260740019179,0.295295374466,8.0,0.30781437793,15.536442901,15.2206340931,0.315808807902,1.86355709902
2012-11-23,15.1,2.48487817915,0.0,13024.6176245,328479.909068,74.125,0.01,9.56666666667,12.2,6.7,5.08695652174,-0.0123319720149,-0.430902268646,0.117190544179,8.0,0.187902169806,14.6061259959,14.6586321056,-0.0525061096858,0.493874004063
2012-11-24,10.9,3.00542685483,0.0,13167.2146639,332045.882997,45.0,0.0,4.81666666667,10.0,1.7,10.1363636364,0.133560870569,-0.430419639254,0.162988157201,8.0,0.256079448037,10.5099258012,10.5274994794,-0.0175736782081,0.390074198812
2012-11-25,11.7,2.14845748508,0.0,13309.8117032,335611.856925,47.4583333333,0.0,2.5,4.4,1.1,6.81818181818,0.0353040148056,-0.243151704575,0.209706861783,8.0,0.274635069794,10.3807034616,10.3934652587,-0.012761797172,1.31929653843
2012-11-26,13.6,2.25446417041,0.0,13452.4087426,339177.830854,41.7916666667,0.0,5.3125,8.3,2.2,5.39130434783,0.212137218498,-0.260562261297,0.203047444487,8.0,0.274938446303,11.6651636269,11.5988462343,0.0663173925509,1.93483637311
2012-11-27,14.4,2.39637407256,0.0,13595.005782,342743.804782,77.4166666667,0.53,3.15833333333,5.6,1.1,5.91304347826,0.385824604431,0.358784664925,0.257119700623,8.0,0.322850462191,12.8590921115,12.9532847786,-0.0941926670969,1.54090788852
2012-11-28,11.1,2.38691708872,0.0,13737.6028213,346309.778711,63.375,0.0,2.475,4.4,1.1,5.57142857143,0.0774036860133,-0.322649093173,0.225389582205,8.0,0.294200982216,11.7178728123,11.7880218646,-0.0701490522863,-0.617872812296
2012-11-29,13.6,2.53874327007,0.0,13880.1998607,349875.75264,52.7083333333,0.0,3.5875,5.6,1.1,6.65217391304,-0.124366989709,-0.339143924378,0.275204896719,8.0,0.355262490305,12.3132831807,12.3127258362,0.000557344507241,1.28671681928
2012-11-30,17.8,2.28015620492,0.0,14022.7969,353441.726568,58.125,0.0,5.25833333333,7.8,3.3,5.66666666667,0.362855067546,0.118015223335,0.391101513602,8.0,0.45881307812,14.4451060302,14.0384073498,0.406698680348,3.35489396985
2012-12-01,13.1,1.61272116785,0.0,14165.3939394,357007.700497,81.0416666667,0.0,3.7,5.0,2.2,8.875,0.304490549754,0.585275828487,0.332266355945,8.0,0.444752028723,14.0799144016,13.9248240177,0.155090383961,-0.979914401646
2012-12-02,24.9,4.64442161888,0.0,14261.5116167,358972.328941,88.2916666667,0.04,7.9,10.6,5.0,2.95652173913,0.390135035274,-0.160722403628,0.281957222041,8.0,0.348329182734,20.9377457572,20.9154372362,0.0223085210555,3.96225424279
2012-12-03,19.4,4.86314146695,0.0,14357.629294,360936.957386,71.75,0.0,12.2041666667,15.6,9.4,3.7619047619,0.332558177012,-0.0573543953204,0.200878362566,8.0,0.276853798571,22.7513780955,22.5170388431,0.234339252408,-3.35137809554
2012-12-04,25.7,4.00617975015,0.0,14453.7469713,362901.585831,85.0833333333,0.07,11.9791666667,16.7,8.9,2.83333333333,0.240407566735,0.243131246552,0.250046616586,8.0,0.320484807027,28.0480272699,27.6487122552,0.399315014687,-2.34802726989
2012-12-05,18.5,5.46577932135,0.0,14549.8646486,364866.214276,57.5833333333,0.0,9.2875,14.4,1.7,7.83333333333,0.255316473446,-0.355581638896,0.238950443311,8.0,0.339699618901,19.9034406519,19.8136813263,0.0897593255793,-1.4034406519
2012-12-06,21.4,4.74453825729,0.0,14645.9823259,366830.84272,47.7083333333,0.0,1.63333333333,4.4,-1.7,3.22727272727,0.296963303696,0.00786835102728,0.315309263787,8.0,0.375304954595,13.0042343314,12.8327507631,0.171483568308,8.39576566862
2012-12-07,15.9,3.54506699514,0.0,14742.1000032,368795.471165,82.4583333333,0.14,4.95416666667,7.2,2.2,2.39130434783,0.449379131057,-0.283325619377,0.407818343012,8.0,0.504136337435,20.4239348258,20.2723884572,0.151546368523,-4.52393482577
2012-12-08,21.3,2.93028055272,0.0,14838.2176804,370760.09961,93.8333333333,0.36,8.42916666667,10.0,6.7,3.0,0.420477440946,-0.076711769191,0.421827711064,8.0,0.520492386079,21.8573580643,21.6311369613,0.226221103028,-0.557358064296
2012-12-09,17.3,4.20692148795,0.0,14934.3353577,372724.728055,85.0416666667,0.18,7.19583333333,10.0,5.6,6.75,0.259025218621,0.276816553145,0.346092708712,8.0,0.41143949432,17.2371072933,17.0930442883,0.144063005037,0.0628927066953
2012-12-10,25.9,7.19860594395,0.0,15030.453035,374689.3565,95.8333333333,0.03,12.1833333333,15.0,7.2,4.04347826087,0.153281836443,-0.074681591116,0.214464852307,8.0,0.274876860581,26.0727595084,26.1118632276,-0.0391037192596,-0.172759508377
2012-12-11,19.4,4.54260256849,0.0,15126.5707123,376653.984944,62.5833333333,0.06,6.99583333333,10.0,5.0,5.65217391304,0.38800465514,-0.45747517668,0.27330433551,8.0,0.326794484373,13.4294551734,13.3989228598,0.0305323136285,5.97054482661
2012-12-12,8.9,0.981929112823,0.0,15222.6883896,378618.613389,52.4166666667,0.0,4.19166666667,6.1,2.8,3.25,0.423636206006,-0.242608944326,0.264260664171,8.0,0.340154006158,15.0434995561,14.9022350842,0.141264471886,-6.14349955607
2012-12-13,15.8,2.79236796296,0.0,15318.8060669,380583.241834,54.0833333333,0.0,4.65833333333,7.2,2.8,1.47826086957,0.820212636089,0.11715148539,0.329263105975,8.0,0.392874023427,18.5578207094,18.039482243,0.518338466384,-2.75782070938
2012-12-14,22.5,3.56333736663,0.0,15414.9237442,382547.870279,47.6666666667,0.0,5.66666666667,8.9,2.8,5.25,0.0773838495964,-0.306685659836,0.413628575681,8.0,0.497976389813,17.1768992595,16.6788981758,0.498001083659,5.32310074054
2012-12-15,20.5,2.82896188775,0.0,15511.0414215,384512.498723,57.2083333333,0.0,5.9125,8.3,3.3,3.79166666667,0.24583517345,0.198732551858,0.386540643433,8.0,0.514727985822,16.0923448799,15.481821635,0.610523244882,4.4076551201
2012-12-16,12.0,2.62080582806,0.0,15607.1590988,386477.127168,86.7083333333,0.4,6.76666666667,8.3,5.6,9.0,0.0867908928306,0.546001419676,0.369461390248,8.0,0.435474231872,14.3333791048,14.2737780641,0.0596010406871,-2.33337910478
2012-12-17,12.4,2.55818875577,0.0,15703.2767761,388441.755613,94.9166666667,0.29,5.44166666667,6.1,4.4,9.04166666667,0.211157882539,0.495532629893,0.240415059893,8.0,0.305384089547,12.2062014606,12.3196250682,-0.11342360762,0.193798539413
2012-12-18,13.0,2.92543815621,0.0,15799.3944534,390406.384058,81.5833333333,0.51,8.60833333333,12.2,6.1,7.45833333333,0.220944054046,-0.336324038873,0.321308656705,8.0,0.376859347487,13.4141041061,13.5595710818,-0.145466975726,-0.414104106074
2012-12-19,7.8,1.23075769051,0.0,15895.5121307,392371.012502,53.9166666667,0.0,6.04583333333,8.3,4.4,9.22727272727,0.167126187418,-0.417508759463,0.313158497269,8.0,0.38071975874,11.0454740281,10.9919454815,0.0535285465414,-3.24547402805
2012-12-20,8.9,1.2628183341,0.0,15991.629808,394335.640947,64.625,0.02,4.62916666667,7.8,1.7,5.375,0.211930945239,0.195363016988,0.359787387829,8.0,0.441199844263,13.9802075046,13.713496047,0.266711457679,-5.08020750464
2012-12-21,8.4,2.68310603052,0.0,16087.7474853,396300.269392,75.375,0.7,7.32916666667,13.3,2.2,10.1666666667,-0.112074690528,-0.245994440668,0.428793246338,8.0,0.526686640986,10.6604223386,10.7720227776,-0.111600438962,-2.26042233862
2012-12-22,6.7,0.851245889986,0.0,16183.8651626,398264.897837,54.875,0.0,2.75833333333,3.3,2.2,12.0416666667,0.163341726386,-0.591757609321,0.271374472295,8.0,0.384468467544,8.89471759934,8.97185899039,-0.077141391045,-2.19471759934
2012-12-23,9.1,1.1626353747,0.0,16279.9828398,400229.526281,47.75,0.0,3.5,5.0,1.7,6.95652173913,0.0914346831515,-0.483024124323,0.180160812919,8.0,0.281839770336,11.6427991065,11.6738925774,-0.0310934708781,-2.54279910652
2012-12-24,12.1,1.79232967173,0.0,16376.1005171,402194.154726,60.6666666667,0.07,2.19583333333,3.9,0.6,3.625,0.309354182242,-0.123606449107,0.224913949992,8.0,0.279058306851,16.0836693262,16.11657411,-0.0329047837862,-3.98366932617
2012-12-25,18.0,2.78097834938,0.0,16472.2181944,404158.783171,77.5833333333,0.06,2.475,5.0,0.0,5.625,0.307621751793,0.0280686740695,0.130643882241,8.0,0.136242711854,23.0379748102,23.2451153014,-0.207140491231,-5.0379748102
2012-12-26,20.0,5.19161636052,0.0,16568.3358717,406123.411616,80.0416666667,0.99,0.295833333333,3.9,-2.2,13.75,0.291279602468,0.619397153793,0.187161575225,8.0,0.222537765368,13.2238551006,13.5351242392,-0.311269138647,6.7761448994
2012-12-27,11.7,3.32375889445,0.0,16664.453549,408088.04006,79.75,0.62,2.08333333333,3.9,-1.1,12.5,0.282551084663,-0.120658575284,0.177778233198,8.0,0.242792723134,9.70864968909,9.93649818166,-0.22784849257,1.99135031091
