,value,var,isspike,Consumption_Oil,Consumption_Gas,Humidity,Precip,TempAvg,TempMax,TempMin,Wind_v,Wind_x,Wind_y,local_traffic,location,total_traffic,predicted,exp_value,reduction,error
2010-06-10,3.22684399452,1.99134258704,0.0,-0.633079848822,-0.920976097243,1.35367496422,0.25,0.589307464847,0.643969479536,0.589589667394,0.628759162768,0.323048361639,0.100955053262,0.377958177409,11.0,0.436267273132,10.7624021466,10.6683166279,0.0940855186886,-7.53555815206
2010-06-11,2.87356463958,0.892875930113,0.0,-0.6334609474,-0.923343415836,0.784666438192,0.0,0.555807254572,0.424233252237,0.589589667394,0.743079010544,0.208779906783,0.0795346688669,0.528341621779,11.0,0.536330238884,9.0036087412,8.89995350723,0.103655233975,-6.13004410162
2010-06-12,2.84490938382,0.842295961664,0.0,-0.633842045977,-0.925710734429,0.855792503946,0.0,0.877855942676,0.973573820484,0.778714977229,0.814528915404,0.13716476887,-0.0544049176904,0.566613773965,11.0,0.529023020701,11.2521893806,10.9068674262,0.345321954332,-8.40727999674
2010-06-13,2.91777073208,0.728949962641,0.0,-0.634223144555,-0.928078053022,1.36948075661,0.3,0.877855942676,0.863705706834,1.02346537819,1.07889356339,0.239799613558,0.42807041804,0.501881622489,11.0,0.421904499895,10.9867266285,10.8067301766,0.179996451926,-8.06895589644
2010-06-14,3.35340671783,1.79393099981,0.0,-0.634604243132,-0.930445371615,1.43270392617,0.01,0.905549449836,0.863705706834,0.967840287064,0.407264457702,0.573605021547,0.160561467992,0.309637816731,11.0,0.303465867769,14.037643975,13.8465061927,0.191137782252,-10.6842372572
2010-06-15,3.52929738429,2.08597352119,0.0,-0.63498534171,-0.932812690208,-0.669466461652,0.0,0.952896413691,1.03350188247,0.967840287064,0.935993753665,0.170470551831,0.0572545428985,0.462629182053,11.0,0.407556335866,10.8400988892,10.4017954217,0.438303467561,-7.31080150493
2010-06-16,3.00071981507,1.04332296097,0.0,-0.635366440287,-0.935180008801,0.381618732257,0.0,0.888576009964,0.693909531195,0.967840287064,0.843108877348,0.17641481487,0.0267828170703,0.38764771236,11.0,0.418810214165,10.110434234,9.89889019223,0.211544041812,-7.10971441898
2010-06-17,2.92852352386,1.1896667252,0.0,-0.635747538865,-0.937547327394,0.597631228249,0.45,0.871155900621,0.584041417545,1.02346537819,1.25037333505,-0.0476161504036,-0.0680029102876,0.512133696788,11.0,0.485667714814,9.0399184253,8.8752108419,0.164707583402,-6.11139490144
2010-06-18,3.0819099698,1.35846188272,0.0,-0.636128637442,-0.939914645987,-0.406036588492,0.0,1.0685838065,1.25323810977,0.778714977229,0.578744229366,0.196595301495,-0.0534046985046,0.563154334703,11.0,0.536915182338,11.7208210735,11.0698924246,0.6509286489,-8.63891110368
2010-06-19,2.8903717579,0.470463355418,0.0,-0.63650973602,-0.942281964579,0.539676656153,0.0,1.05473705292,1.03350188247,1.02346537819,0.828818896376,-0.0312855081721,-0.170023978382,0.606753168399,11.0,0.512269030661,11.4061192487,10.9236978876,0.482421361044,-8.51574749079
2010-06-20,3.37073817418,1.44019363435,0.0,-0.636890834597,-0.944649283172,0.263075289335,0.0,1.48845310861,1.47297433707,1.45734108899,0.664484115198,0.208333333333,0.0,0.542598729691,11.0,0.414823974477,13.8277263352,13.1307198554,0.69700647978,-10.456988161
2010-06-21,3.07269331469,0.864750767642,0.0,-0.637271933175,-0.947016601765,-0.756398319795,0.0,1.49559982013,1.42303428541,1.45734108899,0.64304914374,0.326097992597,-0.0410336563755,0.273077609434,11.0,0.30405524053,12.6245749311,12.1817875156,0.442787415462,-9.55188161638
2010-06-22,3.01062088605,0.818456305057,0.0,-0.637653031752,-0.949383920358,0.186680626119,0.27,1.2794117965,1.36310622342,1.40171599786,0.657339124712,0.371647908983,0.120754762084,0.365747615206,11.0,0.375403005581,14.7358315059,14.1909970165,0.544834489473,-11.7252106199
2010-06-23,3.43720781919,2.10076879188,0.0,-0.63803413033,-0.951751238951,0.0786743781229,0.0,1.55545352916,1.47297433707,1.45734108899,1.04316861096,0.0892629806534,-0.202674708108,0.398790486836,11.0,0.407831987822,13.5107212738,12.8778413448,0.632879929026,-10.0735134546
2010-06-24,3.13983261753,1.14498119399,0.0,-0.638415228907,-0.954118557544,-0.329641925275,0.0,1.69972776807,1.64277051271,1.89121679979,1.09318354436,0.0489020074028,-0.0410336563755,0.452561498041,11.0,0.482599470109,15.1556535288,14.2463371893,0.90931633954,-12.0158209113
2010-06-25,2.8507065015,0.77852901956,0.0,-0.638796327485,-0.956485876137,-0.261150158254,0.0,1.35891896222,1.36310622342,1.40171599786,0.814528915404,0.139250839305,-0.0391538591994,0.638851751736,11.0,0.561931221116,13.8794282247,12.9723160665,0.907112158192,-11.0287217232
2010-06-26,3.28466356541,1.53266082711,0.0,-0.639177426062,-0.95885319473,-0.503505641561,0.0,1.47415968556,1.53290239906,1.40171599786,0.60732419131,0.26108518513,0.021200542228,0.523093763273,11.0,0.540902348416,15.0388879622,14.1060424263,0.93284553594,-11.7542243968
2010-06-27,3.72086249997,1.73906872618,0.0,-0.63955852464,-0.961220513323,-0.179486897574,0.0,1.6497007874,1.64277051271,1.45734108899,0.664484115198,0.263597992597,-0.0771180481999,0.440241314501,11.0,0.43647560513,16.4616415978,15.5769111335,0.884730464297,-12.7407790979
2010-06-28,3.60277675506,2.17133116179,0.0,-0.639939623217,-0.963587831915,0.0523313908069,0.01,1.73367464782,1.69271056437,1.70209148995,1.20035840165,-0.000652846708025,-0.276646938549,0.37183196805,11.0,0.349722839202,14.9150098569,14.2815364492,0.633473407653,-11.3122331018
2010-06-29,2.80940269536,1.03753992532,0.0,-0.640320721795,-0.965955150508,-0.561460213656,0.0,1.56483358804,1.58284245072,1.33496588851,1.11461851582,0.0486821652358,-0.162254828326,0.270895422285,11.0,0.331364723864,12.601352622,12.1667402166,0.434612405414,-9.79194992665
2010-06-30,2.30258509299,0.44395620915,0.0,-0.640701820372,-0.968322469101,-1.55459083547,0.0,0.925202906531,0.973573820484,0.845465086582,1.00744365853,0.0978040148056,-0.082067312751,0.454798423213,11.0,0.445611120657,8.87932753706,8.46594271458,0.413384822477,-6.57674244407
2010-07-01,2.06686275947,0.541613546024,0.0,-0.64108291895,-0.970689787694,-1.30960105343,0.0,0.858202485982,0.863705706834,0.845465086582,1.05031360144,0.168656550301,-0.0801875155749,0.461815795403,11.0,0.456417005463,7.47683069203,7.16514947907,0.311681212962,-5.40996793256
2010-07-02,1.82454929205,0.221373236378,0.0,-0.640950542724,-0.972552410242,-1.21476629909,0.0,0.983269937673,1.08344193413,0.778714977229,0.871688839291,0.250367208895,0.0471695769543,0.478017500435,11.0,0.450236507387,8.81388542113,8.39087375894,0.423011662191,-6.98933612908
2010-07-03,2.50143595174,0.500093902001,0.0,-0.640818166499,-0.97441503279,-1.22793779275,0.0,1.35936563169,1.47297433707,1.02346537819,0.543019276936,0.248914148751,-0.200794910932,0.353664699763,11.0,0.322342953857,10.8723508636,10.3787532624,0.493597601161,-8.37091491185
2010-07-04,3.03495298671,0.579664366737,0.0,-0.640685790274,-0.976277655338,-1.75216324034,0.0,1.8332819397,1.922434802,1.52409119834,0.950283734637,-0.0357370193466,-0.408476000276,0.244629188367,11.0,0.238948699904,20.7349671053,19.8764862929,0.858480812458,-17.7000141186
2010-07-05,4.51085950652,4.40643578693,0.0,-0.640553414049,-0.978140277886,-1.37282422299,0.0,1.92618918953,2.03230291565,1.70209148995,0.528729295964,0.388184824473,-0.175072443904,0.180958051969,11.0,0.189493867193,18.7956026352,18.1215262702,0.674076365073,-14.2847431287
2010-07-06,4.18813844151,3.35874514298,0.0,-0.640421037824,-0.980002900434,-1.06724557012,0.0,2.17811077079,2.25203914295,2.13596720075,0.578744229366,0.386898967474,0.0221703702599,0.278009138902,11.0,0.288947017396,18.8470744268,17.8765646905,0.970509736392,-14.6589359853
2010-07-07,3.54961738678,1.05723606556,0.0,-0.640288661598,-0.981865522982,-0.603608993362,0.0,1.94271595993,2.1421710293,1.95796690914,0.807383924918,0.332510872029,0.145406596301,0.288608962466,11.0,0.330634483324,18.7293148441,17.8075005112,0.921814332889,-15.1796974573
2010-07-08,3.62167070442,1.36871345353,0.0,-0.640156285373,-0.98372814553,0.779397840729,0.0,1.51882663259,1.47297433707,1.7688415993,0.60732419131,0.291666666667,0.0,0.344031430369,11.0,0.395022511016,,,,
2010-07-12,3.83729945923,2.39701866908,0.0,-0.639626780472,-0.991178635721,-0.390230796102,0.0,1.56974695221,1.75263862636,1.52409119834,0.728789029572,0.257235340736,-0.113202440024,0.197031537532,11.0,0.272913155945,13.9288339613,13.5138735309,0.414960430453,-10.0915345021
2010-07-13,2.93916192207,0.575234485325,0.0,-0.639494404247,-0.993041258269,1.37211505534,0.84,1.35802562327,1.14336999612,1.57971628947,0.864543848806,0.0614799443974,-0.0185472571484,0.320288685894,11.0,0.364377788366,,,,
2010-07-16,3.74242022104,3.34979086743,0.0,-0.639097275571,-0.998629125913,0.25517239314,0.0,1.70196111542,1.69271056437,1.64646639882,0.85739885832,0.0208333333333,-0.0360843918244,0.455868844692,11.0,0.495588344683,14.9664970759,14.1076835681,0.858813507741,-11.2240768548
2010-07-17,3.45315712059,0.921066675025,0.0,-0.638964899346,-1.00049174846,-0.495602745366,0.0,1.74886140981,1.75263862636,1.70209148995,0.928848763179,0.0361303510539,-0.265322074835,0.568030393096,11.0,0.508318564104,15.1747136835,14.0256817661,1.14903191737,-11.7215565629
2010-07-18,3.35689712277,0.912747487646,0.0,-0.638832523121,-1.00235437101,-0.724786735016,0.0,1.80737511042,1.75263862636,1.83559170866,0.943138744151,0.119050516263,-0.119568106057,0.440842184865,11.0,0.385723720616,15.23526074,14.3605091819,0.874751558111,-11.8783636172
2010-07-19,3.2464909919,1.2762406086,0.0,-0.638700146895,-1.00421699356,0.126091755292,0.15,1.57108696062,1.58284245072,1.45734108899,0.621614172282,0.249076131198,-0.0743342186382,0.242827603324,11.0,0.311369807232,13.2302186643,12.8522282987,0.377990365538,-9.98372767236
2010-07-20,3.12236492449,0.707491350134,0.0,-0.63856777067,-1.0060796161,-0.060943454652,0.0,1.56751360486,1.42303428541,1.64646639882,0.585889219852,0.229599671208,-0.243075354192,0.250990348251,11.0,0.31982658046,12.5761093903,12.1791173358,0.396992054429,-9.45374446578
2010-07-21,3.21486780347,0.799023419407,0.0,-0.638435394445,-1.00794223865,-0.0899207406996,0.0,1.70017443754,1.75263862636,1.7688415993,0.728789029572,0.248933985168,-0.084353388936,0.376845079691,11.0,0.389535266832,14.4622371707,13.7491125022,0.713124668467,-11.2473693672
2010-07-22,2.69462718077,0.493590744035,0.0,-0.63830301822,-1.0098048612,-0.914456243691,0.0,1.55992022386,1.47297433707,1.57971628947,1.12890849679,0.132235340736,-0.166033656376,0.404782493132,11.0,0.446861494064,12.7888461748,12.0808913447,0.707954830113,-10.094218994
2010-07-23,3.36037538714,1.60367433616,0.0,-0.638170641994,-1.01166748375,0.558116747274,0.7,1.44512616999,1.36310622342,1.57971628947,0.271509638468,0.678198425246,0.088836243621,0.542505646501,11.0,0.525939583717,16.0128977269,15.2001281388,0.81276958807,-12.6525223398
2010-07-24,3.58905911883,2.22061281986,0.0,-0.638038265769,-1.0135301063,-0.192658391232,0.0,1.98425622067,1.922434802,1.95796690914,0.924499638536,0.207027639917,-0.202041697817,0.455091964677,11.0,0.44947541003,18.7652248898,17.6086814772,1.15654341263,-15.176165771
2010-07-25,3.45946628979,2.29654319269,0.0,-0.637905889544,-1.01539272884,0.500162175179,0.35,1.52061331047,1.64277051271,1.40171599786,0.950283734637,0.0833333333333,-0.166666666667,0.400651639293,11.0,0.359910225607,12.6332267648,12.1134621156,0.519764649177,-9.17376047504
2010-07-26,2.27212588551,0.552729635943,0.0,-0.637773513319,-1.01725535139,-0.856501671596,0.0,1.35489893698,1.42303428541,1.21259068803,1.09318354436,0.133668564463,-0.101653859199,0.334092354478,11.0,0.34170116451,10.6394453527,10.220879536,0.418565816711,-8.36731946717
2010-07-27,2.65324196461,0.502695046097,0.0,-0.637641137093,-1.01911797394,-1.13837163588,0.0,1.51435993789,1.58284245072,1.40171599786,0.757368991516,0.145052956315,-0.144567312751,0.244792863657,11.0,0.338433557131,13.2108196857,12.7276151824,0.483204503331,-10.5575777211
2010-07-28,3.33576957634,1.24560206473,0.0,-0.637508760868,-1.02098059649,-0.15577820899,0.0,1.59610045096,1.53290239906,1.57971628947,1.10747352533,-0.0469831401124,-0.13907528795,0.329450577809,11.0,0.425580968337,13.3560390693,12.8105487992,0.54549027009,-10.020269493
2010-07-29,3.23080439573,1.43005587758,0.0,-0.637376384643,-1.02284321904,0.0865772743177,0.09,1.54384012293,1.53290239906,1.64646639882,1.00744365853,0.07358518513,-0.0552844956807,0.398648507656,11.0,0.442569753055,12.9449604387,12.3987844751,0.546175963636,-9.71415604298
2010-07-30,2.76000994003,0.468227502743,0.0,-0.637244008418,-1.02470584158,-0.977679413249,0.0,1.23742486629,1.19331004778,1.09021548754,0.850253867834,0.207971345137,-0.012531977765,0.401716235589,11.0,0.51238039902,10.2271953353,9.75931045354,0.467884881805,-7.46718539531
2010-07-31,2.60268968544,0.686695154959,0.0,-0.637111632192,-1.02656846413,-0.883266146709,0.0,1.09951120063,1.19331004778,1.10134050577,0.843680476586,0.0918517192862,0.189059846337,0.567763512583,11.0,0.515348436581,,,,
2010-10-01,2.59525470696,0.992045351682,0.0,-0.471472204501,-0.742459161342,1.89215661671,2.46,0.552207624135,0.693909531195,0.778714977229,1.09747053865,0.077751058491,0.0208333333333,0.068657558438,11.0,0.166203735583,10.0013498411,9.99870208096,0.00264776017316,-7.40609513418
2010-10-02,2.07944154168,0.316236473747,0.0,-0.457199825803,-0.715163952963,-0.621894125734,0.0,0.330239172058,0.254437076597,0.344839266432,0.707354058114,0.314237651146,0.105057130144,0.0157854564734,11.0,0.182932099897,7.77729070039,7.77328061884,0.00401008154565,-5.69784915871
2010-10-03,2.29253475714,0.432742767253,0.0,-0.442927447106,-0.687868744585,-0.00562318128832,0.03,0.0876976496723,0.0846409009577,0.166838974823,1.92914743122,0.36512181558,0.382212376807,0.0260186050406,11.0,0.13665616598,6.68116770356,6.6707553565,0.0104123470655,-4.38863294642
2010-10-04,2.21920348405,0.391468421263,0.0,-0.428655068408,-0.660573536207,1.38001795153,0.34,-0.0650633091787,-0.41475961563,0.289214175304,1.67192777372,0.203228353844,0.133035554172,0.329026234135,11.0,0.348802306557,5.70591909416,5.80268665876,-0.0967675646048,-3.4867156101
2010-10-05,2.10413415427,0.396021088958,0.0,-0.414382689711,-0.633278327829,1.68823090313,0.0,0.150231375518,-0.0252272126915,0.344839266432,1.32182323991,0.23375092885,0.091252864288,0.199609384888,11.0,0.299807980627,7.24397379714,7.28319328908,-0.0392194919412,-5.13983964287
2010-10-06,2.29253475714,0.381575746088,0.0,-0.400110311013,-0.605983119451,0.476453486595,0.0,0.204725050897,0.0846409009577,0.344839266432,0.964573715609,-0.0131848244731,-0.181205350312,0.382712538587,11.0,0.388761515445,7.73123952612,7.73421236739,-0.00297284127194,-5.43870476898
2010-10-07,2.59525470696,0.626416967655,0.0,-0.385837932316,-0.578687911073,-0.116263728016,0.0,0.395006245255,0.534101365887,0.289214175304,1.30753325894,-0.0282818364435,-0.199528890349,0.338178851047,11.0,0.448132256732,8.36184089052,8.24030492673,0.121535963793,-5.76658618357
2010-10-08,2.55722731137,0.590825431192,0.0,-0.371565553618,-0.551392702695,-0.951336425933,0.0,0.533473781056,0.643969479536,0.344839266432,1.09318354436,-0.0903686683193,-0.391265780055,0.542541575016,11.0,0.579211475083,9.32073642329,8.99404036138,0.326696061908,-6.76350911192
2010-10-09,2.67414864943,0.893654258176,0.0,-0.357293174921,-0.524097494317,-1.39916721031,0.0,0.543747178874,0.534101365887,0.411589375785,0.943138744151,0.104599671208,-0.161008041441,0.575668766796,11.0,0.588381904845,8.5246110572,8.23381498273,0.290796074465,-5.85046240777
2010-10-10,2.54160199346,0.559172206721,0.0,-0.343020796224,-0.496802285938,-1.23057209148,0.0,0.267705446213,0.424233252237,-0.144661535493,0.707354058114,0.298249160695,-0.0752382510238,0.433903257924,11.0,0.481865789457,7.86461408083,7.67422730239,0.190386778445,-5.32301208737
2010-10-11,3.14415227867,0.947681968362,0.0,-0.328748417526,-0.46950707756,0.252538094409,1.13,0.599134193194,0.693909531195,0.589589667394,0.414409448188,0.458333333333,-0.0416666666667,0.236091348699,11.0,0.258171845438,11.7120976385,11.5873203129,0.124777325571,-8.56794535981
2010-10-12,3.23474917402,1.17759076919,0.0,-0.314476038829,-0.442211869182,0.692465982586,0.09,0.428953125,0.304377128256,0.411589375785,0.664484115198,0.255949483737,-0.0680029102876,0.319406829857,11.0,0.348492995283,9.08282723777,9.0695289398,0.0132982979632,-5.84807806374
2010-10-13,2.42480272572,0.61306647606,0.0,-0.300203660131,-0.414916660804,-0.400767991029,0.0,0.0443707110508,0.144568962948,0.0333387561163,0.764513982002,0.198398748288,0.123824229459,0.341376101782,11.0,0.398960469334,8.35391323982,8.29976669894,0.0541465408838,-5.92911051411
2010-10-14,3.10906095886,1.37505711893,0.0,-0.285931281434,-0.387621452426,0.987507440526,0.61,0.0510707531057,0.0846409009577,0.10008886547,0.578744229366,0.389250839305,0.0808205258661,0.416612271475,11.0,0.488994499141,8.57329649072,8.62333901345,-0.0500425227326,-5.46423553186
2010-10-15,1.94591014906,0.309085695159,0.0,-0.271658902736,-0.360326244048,0.278881081725,0.02,-0.104816892038,-0.304891501981,0.10008886547,1.97201737413,0.00723534073612,-0.330168281878,0.436710845085,11.0,0.463485422643,5.55796185799,5.61350053468,-0.0555386766947,-3.61205170893
2010-10-16,2.04122032886,0.284079988907,0.0,-0.257386524039,-0.33303103567,-0.587803200972,0.0,-0.0422831661921,-0.195023388331,0.10008886547,1.80053760247,0.0144706814722,-0.082067312751,0.490946834837,11.0,0.51646360814,6.37170109139,6.3714656246,0.000235466791307,-4.33048076253
2010-10-17,2.80336038091,0.827368633244,0.0,-0.243114145341,-0.305735827291,-0.948702127202,0.0,0.197578339372,0.364305190247,-0.0222863350115,0.900268801235,0.132235340736,-0.166033656376,0.513164641405,11.0,0.439692168849,8.30425303588,8.12114491402,0.183108121861,-5.50089265498
2010-10-18,2.63905732962,0.685413167929,0.0,-0.228841766644,-0.278440618913,-0.474528355513,0.0,-0.0239697179088,-0.0751672643503,0.166838974823,0.986008687067,0.061847153292,-0.203921494993,0.274135454292,11.0,0.289337102789,7.42430446795,7.41426171523,0.0100427527167,-4.78524713833
2010-10-19,2.72129542785,0.533046637518,0.0,-0.214569387946,-0.251145410535,0.526505162495,0.03,-0.0923101468685,-0.135095326341,-0.0222863350115,0.46442438159,0.48891481487,0.00930157475408,0.349030296301,11.0,0.352524492421,9.28594237279,9.34938674416,-0.063444371374,-6.56464694493
2010-10-20,3.28840188752,1.43835065521,0.0,-0.200297009249,-0.223850202157,0.115554560365,0.0,-0.0601499450051,-0.135095326341,-0.0222863350115,0.64304914374,0.210846140801,-0.0963181520563,0.23866188847,11.0,0.359647716271,8.30089390565,8.32047043156,-0.0195765259161,-5.01249201813
2010-10-21,2.86220088093,1.14978161432,0.0,-0.186024630551,-0.196554993779,0.0312570009541,0.01,-0.0623832923567,0.034700849299,0.0333387561163,1.27180830651,-0.0065824940281,-0.11690491769,0.381013094334,11.0,0.433518136421,7.43245361096,7.43509674987,-0.00264313891381,-4.57025273003
2010-10-22,2.33214389524,0.41615443325,0.0,-0.171752251854,-0.169259785401,-1.00402240057,0.0,-0.367011871118,-0.574567780938,-0.144661535493,1.29324327797,-0.0214861800414,-0.163520848908,0.422091379387,11.0,0.49255218139,6.08843522836,6.13525947955,-0.0468242511835,-3.75629133313
2010-10-23,2.66025953727,0.643606910834,0.0,-0.157479873156,-0.141964577023,-0.96187362086,0.0,0.0635774982748,0.144568962948,-0.211411644846,0.878833829777,0.0754451458892,-0.198972230441,0.553276980399,11.0,0.551254919079,8.27884790536,8.12764235906,0.1512055463,-5.6185883681
2010-10-24,3.23867845216,1.26266300232,0.0,-0.143207494459,-0.114669368645,0.571288240933,0.0,0.299865648076,0.304377128256,0.344839266432,0.564454248394,0.303283010498,0.314908272457,0.464814395396,11.0,0.419634768699,10.11355516,10.0700832184,0.0434719416676,-6.87487670788
2010-10-25,3.23080439573,1.02450769433,0.0,-0.128935115761,-0.0873741602664,1.1517502397,0.0,0.536716989819,0.643969479536,0.344839266432,0.805209362596,0.120345617062,0.0493032433137,0.241012151851,11.0,0.278399800431,10.6991356383,10.6245461407,0.0745894976001,-7.46833124254
2010-10-26,2.79728133483,0.679616316645,0.0,-0.114662737064,-0.0600789518883,1.20351993652,0.0,0.7179482723,0.584041417545,0.90109017771,1.10747352533,-0.104087302112,0.0684494837369,0.248408086183,11.0,0.310961332591,9.71311602412,9.63634193727,0.0767740868503,-6.91583468929
2010-10-27,2.84490938382,0.969312117975,0.0,-0.100390358366,-0.0327837435101,1.64608212343,0.19,0.888129340494,0.693909531195,1.02346537819,1.00029866804,0.0103811584945,-0.0442895605924,0.34981379427,11.0,0.38741062289,11.0146054331,10.9514568231,0.0631486099424,-8.16969604927
2010-10-28,2.75366071235,0.837955448067,0.0,-0.0861179796687,-0.00548853513199,-0.398133692297,0.0,0.714374916537,0.643969479536,0.533964576267,1.18606842068,-0.0618669897088,-0.107156769487,0.377231003858,11.0,0.455078184221,9.54195268846,9.37871704443,0.163235644027,-6.78829197611
2010-10-29,2.25129179861,0.453928580344,0.0,-0.0718456009712,0.0218066732461,-0.869673165254,0.0,-0.16377726212,-0.354831553639,-0.0890364443649,1.62191284032,0.0708211919852,-0.236246292465,0.537803235612,11.0,0.551785574708,6.17706873008,6.20632592657,-0.0292571964899,-3.92577693147
2010-10-30,2.28238238568,0.304848188752,0.0,-0.0575732222737,0.0491018816243,-0.76430121599,0.0,-0.284824688578,-0.304891501981,-0.389411936455,1.24322834456,-0.102467641543,-0.218706143617,0.496029978926,11.0,0.527453456143,6.9084430861,6.93740310352,-0.028960017417,-4.62606070043
2010-10-31,2.63905732962,0.639275612844,0.0,-0.0433008435762,0.0763970900024,-0.711615241358,0.0,-0.283038010697,-0.24496343999,-0.389411936455,1.45043306866,0.0712541965262,-0.237435962664,0.498859418436,11.0,0.532546015446,6.65081709845,6.67133440391,-0.0205173054651,-4.01175976883
2010-11-01,2.44234703537,0.722147066301,0.0,-0.0290284648787,0.103692298381,-0.7484954236,0.0,-0.768121055469,-0.804292018568,-0.700912446771,1.00744365853,0.112739044329,-0.0410336563755,0.292693213315,11.0,0.336753943572,6.55489803718,6.62988704048,-0.0749890032956,-4.11255100181
2010-11-02,2.37024374147,0.6244017105,0.0,-0.014412797474,0.135758675417,-0.63258627941,0.0,-0.695313931806,-0.634495842928,-0.700912446771,0.543019276936,0.452751058491,-0.0208333333333,0.15314595644,11.0,0.246520616036,8.17369946319,8.22085010569,-0.0471506425051,-5.80345572172
2010-11-03,3.29212628661,1.69722077661,0.0,0.000202869930635,0.167825052453,-0.0372347660675,0.0,-0.434905630607,-0.464699667289,-0.456162045808,0.671629105684,0.20869532153,-0.000633010291158,0.271947409527,11.0,0.35461878025,8.03477068051,8.09895067765,-0.0641799971399,-4.7426443939
2010-11-04,2.24070968928,0.410072565797,0.0,0.0148185373353,0.199891429489,1.81994583971,1.09,-0.384431980461,-0.634495842928,-0.0890364443649,1.15748845873,0.172350349007,0.155742747923,0.343832487107,11.0,0.429112776378,7.89413488185,8.11325598341,-0.219121101558,-5.65342519258
2010-11-05,2.57261223021,0.799101427147,0.0,0.02943420474,0.231957806526,1.03492481769,0.05,-0.408998801328,-0.524627729279,-0.211411644846,0.928848763179,0.0131649880562,-0.202041697817,0.300477053586,11.0,0.441735580262,8.2867921495,8.44548801869,-0.158695869188,-5.71417991929
2010-11-06,2.52572864431,0.771912685872,0.0,0.0440498721447,0.264024183562,-0.07411494831,0.0,-0.579179869522,-0.634495842928,-0.456162045808,0.907413791721,0.0559175059719,0.0391538591994,0.415336677143,11.0,0.469439132804,7.25870426072,7.41027561077,-0.151571350046,-4.73297561642
2010-11-07,2.25129179861,0.591492844846,0.0,0.0586655395494,0.296090560598,-0.503505641561,0.0,-0.693080584455,-0.634495842928,-0.767662556124,1.1717784397,0.14585316975,-0.151259893238,0.45602954464,11.0,0.402273488336,6.7595232081,6.85376868762,-0.0942454795202,-4.50823140949
2010-11-08,2.07944154168,0.339953263527,0.0,0.073281206954,0.328156937634,-0.0925550394312,0.04,-0.735067514665,-0.964100183876,-0.522912155162,1.72908769761,0.0214861800414,-0.0801875155749,0.12861913759,11.0,0.255986444343,5.87101174538,5.922660965,-0.0516492196226,-3.7915702037
2010-11-09,2.30258509299,0.391048251643,0.0,0.0878968743587,0.36022331467,0.35264144621,0.0,-0.415698843383,-0.41475961563,-0.456162045808,1.42185310671,0.0534046985046,-0.0534046985046,0.211561993179,11.0,0.329452474041,7.37999812648,7.43577535286,-0.0557772263837,-5.07741303348
2010-11-10,2.37024374147,0.32364630274,0.0,0.102512541763,0.392289691707,-0.377059302444,0.0,-0.281698002286,-0.304891501981,-0.144661535493,1.27895329699,0.0410336563755,0.00723534073612,0.282806080779,11.0,0.35897017593,7.6982341794,7.73608393526,-0.0378497558614,-5.32799043793
2010-11-11,2.46809953147,0.421434139849,0.0,0.117128209168,0.424356068743,-1.28589236485,0.0,-0.38398531099,-0.354831553639,-0.389411936455,1.1717784397,0.17287360359,0.0667504586136,0.322858601877,11.0,0.347147645606,7.64349301495,7.64041393703,0.00307907791786,-5.17539348348
2010-11-12,2.84490938382,0.967943048361,0.0,0.131743876573,0.456422445779,-2.28692588286,0.0,-0.103030214156,-0.0252272126915,-0.211411644846,0.986008687067,0.141588095418,0.0743989674739,0.41481125074,11.0,0.472427427948,8.52661856706,8.37258162113,0.154036945924,-5.68170918324
2010-11-13,3.13983261753,1.21463567069,0.0,0.146359543977,0.488488822815,-1.51771065323,0.0,0.00238378084031,0.0846409009577,-0.144661535493,0.550164267422,0.53718903268,0.0970414123891,0.471110751049,11.0,0.523523863922,9.58197730987,9.42137774622,0.160599563656,-6.44214469234
2010-11-14,3.64283551561,2.12289871599,0.0,0.160975211382,0.520555199852,0.242000899482,0.0,-0.124917018202,-0.0751672643503,-0.0890364443649,0.628759162768,0.390807718399,0.238126089641,0.390836236942,11.0,0.396756619298,10.6978048141,10.7342337985,-0.036428984388,-7.05496929847
2010-11-15,3.16968558068,1.066074642,0.0,0.175590878787,0.552621576888,1.22196002764,0.0,-0.082036749051,-0.24496343999,0.10008886547,0.950283734637,0.258714079601,0.327279314586,0.251281500939,11.0,0.278357280108,10.322365944,10.4188498157,-0.0964838716566,-7.15268036334
2010-11-16,3.12676053596,0.780057555509,0.0,0.190206546192,0.584687953924,1.61447053865,0.45,-0.0101229643288,-0.135095326341,0.222464065951,1.08603855387,0.0606202028239,0.32087759261,0.267487911529,11.0,0.300907026863,9.23524693147,9.33411239792,-0.0988654664504,-6.10848639551
2010-11-17,2.37024374147,0.703284690452,0.0,0.204822213596,0.61675433096,0.0207198060277,0.21,0.124324546239,-0.0751672643503,0.166838974823,1.85055253587,-0.00723534073612,-0.249366989709,0.244642669441,11.0,0.349648402187,8.19164658175,8.21124388592,-0.0195973041684,-5.82140284028
2010-11-18,2.7080502011,0.580298582708,0.0,0.219437881001,0.648820707997,-0.442916770734,0.0,-0.291524730633,-0.354831553639,-0.211411644846,1.23608335408,-0.0431922022497,-0.368689130786,0.367499643936,11.0,0.400687299037,8.12979725797,8.19140041596,-0.0616031579869,-5.42174705687
